INFO  - 2014-06-12 17:11:28.237; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-06-15 21:46:49.426; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-06-15 21:46:49.474; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr
INFO  - 2014-06-15 21:46:49.486; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/
INFO  - 2014-06-15 21:46:49.487; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-06-15 21:46:49.490; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/'
INFO  - 2014-06-15 21:46:49.579; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-06-15 21:46:49.582; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-06-15 21:46:49.583; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-06-15 21:46:49.583; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.583; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-06-15 21:46:49.584; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-06-15 21:46:49.584; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-06-15 21:46:49.584; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-06-15 21:46:49.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-06-15 21:46:49.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.585; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-06-15 21:46:49.586; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.586; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-06-15 21:46:49.586; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-06-15 21:46:49.587; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-06-15 21:46:49.587; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-06-15 21:46:49.587; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-06-15 21:46:49.587; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-06-15 21:46:49.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-06-15 21:46:49.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-06-15 21:46:49.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-06-15 21:46:49.589; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-06-15 21:46:49.589; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-06-15 21:46:49.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-06-15 21:46:49.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-06-15 21:46:49.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-06-15 21:46:49.591; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-06-15 21:46:49.591; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.591; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.592; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.592; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-06-15 21:46:49.592; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-06-15 21:46:49.592; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/extraction/lib/xz-1.2.jar' to classloader
INFO  - 2014-06-15 21:46:49.594; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/dist/solr-cell-4.8.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.596; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-06-15 21:46:49.596; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-06-15 21:46:49.596; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-06-15 21:46:49.597; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-06-15 21:46:49.597; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-06-15 21:46:49.597; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-06-15 21:46:49.598; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-06-15 21:46:49.604; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/dist/solr-clustering-4.8.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.604; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-06-15 21:46:49.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-06-15 21:46:49.606; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/dist/solr-langid-4.8.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.607; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-06-15 21:46:49.608; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.608; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-06-15 21:46:49.608; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-06-15 21:46:49.609; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/dist/solr-velocity-4.8.1.jar' to classloader
INFO  - 2014-06-15 21:46:49.746; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-06-15 21:46:49.752; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-06-15 21:46:50.006; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-06-15 21:46:50.016; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-06-15 21:46:50.083; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
WARN  - 2014-06-15 21:46:50.193; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-15 21:46:50.200; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-15 21:46:50.206; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-15 21:46:50.212; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-15 21:46:50.217; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-06-15 21:46:50.573; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-06-15 21:46:50.603; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-06-15 21:46:50.621; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-06-15 21:46:50.626; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-06-15 21:46:50.732; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-06-15 21:46:50.738; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-06-15 21:46:50.868; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/
INFO  - 2014-06-15 21:46:50.893; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-06-15 21:46:50.900; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/, dataDir=/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/data/
INFO  - 2014-06-15 21:46:50.903; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-06-15 21:46:50.911; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-06-15 21:46:50.911; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-06-15 21:46:50.930; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/data
INFO  - 2014-06-15 21:46:50.953; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/data/index/
INFO  - 2014-06-15 21:46:50.955; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/guanqunmao/Project/data-driven-policy/solr-4.8.1/example/solr/collection1/data/index
INFO  - 2014-06-15 21:46:50.982; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-06-15 21:46:50.982; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-06-15 21:46:50.983; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-06-15 21:46:50.988; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-06-15 21:46:50.988; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-06-15 21:46:51.186; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-06-15 21:46:51.200; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-06-15 21:46:51.200; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-06-15 21:46:51.203; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-06-15 21:46:51.204; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-06-15 21:46:51.208; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-06-15 21:46:51.209; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-06-15 21:46:51.209; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-06-15 21:46:51.209; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-06-15 21:46:51.210; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-06-15 21:46:51.211; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-06-15 21:46:51.211; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-06-15 21:46:51.211; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-06-15 21:46:51.211; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-06-15 21:46:51.214; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
